pre_full,post_full,full_var_psu,full_var_stratum,religion,age_election_day,marriage,educ,race_ethnicity,gender,income,poli_party_reg,poli_party_self_7pt,lib_con_7pt,lib_con_2pt,pres_vote,harris_thermometer_pre,trump_thermometer_pre,biden_thermometer_pre,vance_thermometer_pre,democrat_thermometer_pre,republican_thermometer_pre,budget_social_security,budget_public_schools,budget_border_security,budget_crime,budget_welfare,budget_highways,budget_aid_poor,budget_environment,colleges_run,dei,abortion,death_penalty,us_world_involvement,international_force,voting_id,voting_felons,journalists,climate_inc_temps,paid_leave,transgender_bathrooms,transgender_sports,lgbt_discrimination,lgbt_adoption,gay_marriage,birthright_citizenship,children_immigrants,mexico_wall,ukraine_russia,israel,palestine_aid,israel_palestine,gaza_protests,political_violence,harris_thermometer_post,trump_thermometer_post,walz_thermometer_post,vance_thermometer_post,biden_thermometer_post,christian_fundamentalists_thermometer,feminists_thermometer,liberals_thermometer,labor_unions_thermometer,big_business_thermometer,conservatives_thermometer,supreme_court_thermometer,lgbt_thermometer,congress_thermometer,muslims_thermometer,christians_thermometer,maga_thermometer,jews_thermometer,police_thermometer,transgender_thermometer,blm_thermometer,nra_thermometer,fbi_thermometer,rural_thermometer,planned_parenthood_thermometer,import_limits,immigration_levels,immigration_jobs,immigration_crime,immigration_citizenship,immigration_economy,immigration_customs,hiring_black,affirmative_action,gov_involvement,gov_regulation,income_inequality,equal_opportunity,gender_roles,budget_deficit,tax_millionaires,vaccines_schools,obamacare,climate_temps,climate_regulate_emissions,gun_difficulty,gun_background_checks,gun_ban_assault_rifles,opioid_epidemic,police_force,free_trade,diversity,federal_min_wage,budget_healthcare,vaccines,sexual_harassment,transgender_military,china_threat,russia_threat,mexico_threat,iran_threat,japan_threat,israel_threat,asian_thermometer,hispanic_thermometer,black_thermometer,illegal_immigrant_thermometer,white_thermometer
0.911626466,0.916576785,2,90,2,50,1,13,3,1,5,2,7,6,-1,2,0,100,0,100,0,85,1,3,1,1,5,1,3,5,7,7,5,1,3,3,1,7,6,5,7,7,1,1,6,-1,6,1,1,1,1,7,3,7,1,0,85,0,85,0,85,30,40,30,70,70,50,85,50,85,85,70,85,85,60,0,60,85,100,30,2,3,1,1,3,3,3,4,5,4,7,7,5,4,2,2,7,-1,1,7,3,4,7,1,2,2,4,1,6,6,5,4,5,3,1,5,4,1,85,85,60,0,70
2.856355399,2.767578204,2,107,12,41,1,10,4,2,5,5,4,4,1,-1,50,50,50,0,10,10,1,1,3,3,3,3,3,3,4,4,4,1,2,3,3,4,4,4,2,4,3,1,1,-1,4,5,4,4,4,4,8,4,1,50,50,30,30,50,0,50,0,50,50,0,0,50,0,70,50,50,70,50,50,50,50,50,50,70,3,4,3,2,1,4,3,4,5,5,5,6,3,4,3,1,1,-1,3,4,3,2,6,4,1,4,3,1,4,4,3,4,4,4,2,3,2,3,50,50,50,30,50
1.02500329,1.050891787,1,122,12,44,1,10,1,2,5,-1,1,2,-1,1,90,0,70,0,75,0,2,1,4,3,1,3,1,1,4,4,4,4,3,4,6,1,7,1,1,1,7,1,1,1,7,6,7,1,7,1,4,2,1,85,0,100,0,90,0,100,80,80,0,0,0,100,0,100,15,0,100,15,100,100,0,50,50,80,4,1,4,4,1,1,3,2,2,5,2,6,1,4,4,1,1,-1,5,1,1,1,1,1,4,4,1,1,1,1,5,1,3,5,1,3,1,3,90,90,90,90,40
0.332009146,0.329339487,2,110,2,45,1,11,4,1,3,2,6,99,1,-1,50,70,0,70,70,85,3,1,2,2,3,3,3,3,2,6,2,1,3,1,2,2,2,6,1,2,7,1,2,-1,6,6,2,6,7,7,8,4,3,85,-9,50,50,70,50,60,50,70,70,70,85,40,70,40,50,50,40,85,50,30,70,85,70,85,4,3,4,1,3,3,4,2,4,2,4,4,3,4,2,3,1,-1,4,2,3,1,2,6,4,2,3,1,4,4,3,4,4,4,2,3,1,2,50,60,50,30,50
0.311692781,0.285765433,1,104,12,80,3,16,1,1,3,4,5,4,2,2,5,60,10,70,5,10,1,5,1,1,3,1,3,1,7,6,2,2,2,4,1,2,3,1,4,7,1,2,5,-1,2,4,2,4,6,4,4,4,5,0,60,0,20,0,0,0,0,50,0,0,30,0,10,0,10,0,0,70,0,0,60,0,90,0,1,5,1,1,2,4,4,3,4,1,7,4,2,4,1,2,7,-1,2,7,2,1,7,1,4,7,5,1,7,7,3,7,4,3,4,4,4,4,50,50,50,0,50
0.640028441,0.61715711,2,118,1,75,4,10,1,2,3,-1,3,4,1,-1,85,0,85,0,85,15,1,2,2,2,3,1,2,1,4,4,4,2,3,4,3,4,6,1,4,4,4,1,2,-1,4,5,6,1,4,3,4,5,1,85,0,70,15,70,-9,60,60,60,60,40,15,70,70,50,85,0,70,85,70,60,30,85,70,85,2,3,3,3,3,4,4,3,4,1,4,4,1,4,3,1,1,-1,5,1,1,1,1,4,3,4,3,1,3,1,3,4,5,5,2,5,3,2,50,-9,-9,40,85
0.357761557,0.375278324,1,88,12,41,1,11,1,2,3,-1,4,4,1,2,0,0,0,0,0,0,1,1,1,3,1,1,2,3,6,4,4,1,3,3,1,1,4,2,1,4,4,2,1,1,2,5,1,2,2,2,4,4,2,0,100,0,100,0,50,50,60,70,50,50,70,60,70,50,60,85,50,70,50,50,85,60,100,100,1,5,1,1,3,3,4,4,5,4,6,7,1,1,3,1,4,-1,5,1,1,1,7,1,3,1,1,1,1,1,4,7,4,4,4,4,4,4,50,50,50,-9,50
0.609116114,0.711054542,2,118,11,49,1,10,1,2,2,-1,6,99,2,-1,100,0,100,50,50,50,1,3,3,1,1,4,1,3,4,4,1,1,1,3,4,2,4,4,1,4,4,2,2,4,4,5,4,7,4,4,8,4,1,50,50,50,-9,50,50,50,-9,50,50,-9,50,50,50,50,100,-9,50,100,50,-9,50,100,50,100,2,5,1,1,2,7,5,4,6,6,4,6,1,4,1,2,1,-1,3,1,1,1,1,1,3,4,3,1,4,4,3,4,3,3,3,5,3,3,0,0,0,0,100
3.255312702,3.158886506,2,122,12,45,6,9,3,1,1,1,3,99,1,-1,30,0,0,50,50,50,1,1,2,4,3,1,3,3,7,2,4,4,2,3,4,1,1,4,2,7,1,2,2,2,7,5,6,4,6,6,8,5,1,0,0,0,0,25,0,0,0,50,0,0,50,50,30,0,50,0,0,50,0,0,75,50,50,50,3,5,4,3,3,1,4,3,4,2,7,6,1,4,1,1,1,-1,2,2,2,6,6,4,3,2,3,2,6,4,1,4,5,3,3,1,1,1,50,50,-9,50,50
1.434459686,1.333079984,1,103,12,41,1,9,3,2,4,1,1,99,2,-1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,1,1,1,4,6,2,6,6,6,6,6,1,2,6,2,6,6,6,6,6,8,4,1,-9,-9,-9,-9,-9,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2,5,3,6,3,3,2,2,6,4,6,4,4,4,3,3,4,-1,3,6,2,6,6,6,3,4,3,1,4,6,5,6,3,3,3,3,3,3,50,50,50,50,50
